station,departures,avg_distance_km,avg_duration_min,ebike_trips,round_trips,returns,total_trips,net_flow,flow_type,ebike_pct,round_trip_pct,station_id,station_name,latitude,longitude
0240 2nd & Commercial,827,2.346042321644498,15.21247480854494,322.0,67.0,534,1361,293,High Source,38.9,8.1,240.0,2nd & Commercial,,
0241 4th & Commercial,607,2.099835255354201,12.756534870950029,218.0,76.0,374,981,233,High Source,35.9,12.5,241.0,4th & Commercial,,
0242 8th & Commercial,973,2.3589650565262077,14.368602261048304,340.0,89.0,840,1813,133,High Source,34.9,9.1,242.0,8th & Commercial,,
0244 10th & Commercial,2705,2.3805611829944544,13.692051756007393,963.0,225.0,2747,5452,-42,Balanced,35.6,8.3,244.0,10th & Commercial,,
0245 Woodland & 10th,906,2.6577593818984546,19.38276306107432,311.0,152.0,920,1826,-14,Balanced,34.3,16.8,245.0,Woodland & 10th,,
0246 Glen & Broadway,1080,2.4042191388888887,12.72135802469136,411.0,103.0,1150,2230,-70,High Sink,38.1,9.5,246.0,Glen & Broadway,,
0248 St George & Broadway,1081,2.2125596669750234,12.7,309.0,136.0,861,1942,220,High Source,28.6,12.6,248.0,St George & Broadway,,
0249 7th & Woodland,748,2.812784759358289,14.897883244206774,193.0,77.0,722,1470,26,Balanced,25.8,10.3,249.0,7th & Woodland,,
0250 Woodland & 4th,1489,2.445811282740094,12.395813745242892,684.0,159.0,1544,3033,-55,High Sink,45.9,10.7,250.0,Woodland & 4th,,
0252 Woodland & Graveley,892,2.2469484304932736,13.11696562032885,300.0,82.0,654,1546,238,High Source,33.6,9.2,252.0,Woodland & Graveley,,
0253 Charles & Woodland,1032,2.5280251937984497,14.897319121447028,362.0,168.0,1034,2066,-2,Balanced,35.1,16.3,253.0,Charles & Woodland,,
0254 Grandview & Commercial,1790,2.4850994413407825,14.31685288640596,721.0,281.0,1775,3565,15,Balanced,40.3,15.7,254.0,Grandview & Commercial,,
0255 18th & Main,1545,2.6834932038834953,14.95059331175836,602.0,130.0,1223,2768,322,High Source,39.0,8.4,255.0,18th & Main,,
0256 Prince Edward & 16th,981,2.649727828746177,14.510652395514782,384.0,144.0,825,1806,156,High Source,39.1,14.7,256.0,Prince Edward & 16th,,
0257 Prince Edward & 14th,852,2.365112676056338,14.732942097026603,368.0,105.0,619,1471,233,High Source,43.2,12.3,257.0,Prince Edward & 14th,,
0258 13th & St George,903,2.245800299003322,12.164913252122554,308.0,79.0,662,1565,241,High Source,34.1,8.7,258.0,13th & St George,,
0260 10th & Fraser,1139,2.3082973397717295,13.53321627158326,507.0,123.0,869,2008,270,High Source,44.5,10.8,260.0,10th & Fraser,,
0261 8th & Fraser,1101,2.321923705722071,12.532970027247956,357.0,82.0,833,1934,268,High Source,32.4,7.4,261.0,8th & Fraser,,
0262 8th & Prince Edward,1343,2.191396128071482,11.930876147927526,416.0,122.0,1014,2357,329,High Source,31.0,9.1,262.0,8th & Prince Edward,,
0265 St Catherines & 10th,333,1.9212852852852853,8.954604604604604,196.0,57.0,303,636,30,Balanced,58.9,17.1,265.0,St Catherines & 10th,,
0266 St Catherines & 7th,1445,2.4870020761245675,12.33354094579008,601.0,199.0,1386,2831,59,High Source,41.6,13.8,266.0,St Catherines & 7th,,
0272 Pender & Victoria,634,2.796788643533123,14.09350683491062,289.0,74.0,486,1120,148,High Source,45.6,11.7,272.0,Pender & Victoria,,
0273 Victoria & 4th,735,2.6922625850340136,17.62750566893424,396.0,136.0,619,1354,116,High Source,53.9,18.5,273.0,Victoria & 4th,,
0274 Victoria & 10th,391,2.613306905370844,15.295822676896847,167.0,70.0,343,734,48,Balanced,42.7,17.9,274.0,Victoria & 10th,,
0278 15th & Victoria (Trout Lake),996,3.149305220883534,23.16624832663989,435.0,280.0,1064,2060,-68,High Sink,43.7,28.1,278.0,15th & Victoria (Trout Lake),,
0280 Triumph & Victoria,511,3.149334637964775,15.0749184605349,258.0,95.0,565,1076,-54,High Sink,50.5,18.6,280.0,Triumph & Victoria,,
0281 Windsor & 14th,1111,2.878680468046805,17.293414341434143,373.0,136.0,1093,2204,18,Balanced,33.6,12.2,281.0,Windsor & 14th,,
0282 14th & Fraser,1486,2.5723806662180353,13.659140870345446,681.0,234.0,1256,2742,230,High Source,45.8,15.7,282.0,14th & Fraser,,
0283 15th & Knight,469,2.460368869936034,17.21680881307747,123.0,49.0,672,1141,-203,High Sink,26.2,10.4,283.0,15th & Knight,,
0285 Commercial & Pandora,446,3.5607847533632286,18.14200298953662,135.0,44.0,599,1045,-153,High Sink,30.3,9.9,285.0,Commercial & Pandora,,
0287 Carolina & Great Northern Way,1209,2.5446104218362287,14.377639922801212,446.0,193.0,1466,2675,-257,High Sink,36.9,16.0,287.0,Carolina & Great Northern Way,,
0297 6th & Prince Edward,1322,2.6002927382753405,15.75249621785174,420.0,103.0,993,2315,329,High Source,31.8,7.8,297.0,6th & Prince Edward,,
0298 6th & Carolina,1273,2.3897054202670853,16.02189054726368,401.0,149.0,1030,2303,243,High Source,31.5,11.7,298.0,6th & Carolina,,
0300 Bute & Barclay,7351,1.740011018908992,12.498288214755362,1859.0,583.0,3852,11203,3499,High Source,25.3,7.9,300.0,Bute & Barclay,,
0305 Georgia & Homer,3310,1.7723207462235648,14.166732124874118,1082.0,345.0,3261,6571,49,Balanced,32.7,10.4,305.0,Georgia & Homer,,
0308 Seymour & Cordova,1739,3.012683921794135,21.337722829212193,636.0,252.0,1902,3641,-163,High Sink,36.6,14.5,308.0,Seymour & Cordova,,
0310 Jervis & Robson,5056,1.813395371835443,12.978171149789029,1656.0,543.0,3354,8410,1702,High Source,32.8,10.7,310.0,Jervis & Robson,,
0311 13th & Cambie,636,2.34949213836478,17.840382599580714,199.0,66.0,380,1016,256,High Source,31.3,10.4,311.0,13th & Cambie,,
0313 Nelson & Denman,2277,2.091356170399649,13.703096179183136,1020.0,135.0,2427,4704,-150,High Sink,44.8,5.9,313.0,Nelson & Denman,,
0314 Rolston & Granville,2402,2.9323709408825978,16.59310296974743,1218.0,191.0,2634,5036,-232,High Sink,50.7,8.0,314.0,Rolston & Granville,,
0315 1st & Fir,1306,2.793335375191424,19.474770290964777,404.0,206.0,1393,2699,-87,High Sink,30.9,15.8,315.0,1st & Fir,,
0352 Commercial & 20th,857,3.1898296382730456,20.244690781796965,349.0,121.0,781,1638,76,High Source,40.7,14.1,352.0,Commercial & 20th,,
0354 Station & Terminal,1040,2.5835721153846154,19.686955128205128,344.0,145.0,1515,2555,-475,High Sink,33.1,13.9,354.0,Station & Terminal,,
0400 Jericho Beach,3701,3.813576871115915,26.69630730433217,1013.0,425.0,3982,7683,-281,High Sink,27.4,11.5,400.0,Jericho Beach,,
0401 Wallace & 4th,511,3.427706457925636,19.759034572733203,190.0,131.0,570,1081,-59,High Sink,37.2,25.6,401.0,Wallace & 4th,,
0403 Highbury & 8th,670,3.5708089552238804,24.26584577114428,263.0,140.0,760,1430,-90,High Sink,39.3,20.9,403.0,Highbury & 8th,,
0410 Alma & Point Grey,1280,3.4375335937499996,25.300026041666666,385.0,229.0,1365,2645,-85,High Sink,30.1,17.9,410.0,Alma & Point Grey,,
0414 Dunbar & 6th,843,3.5917425860023724,20.257572162910243,386.0,142.0,931,1774,-88,High Sink,45.8,16.8,414.0,Dunbar & 6th,,
0415 Dunbar & Broadway,1340,3.6137574626865674,20.75789800995025,692.0,245.0,1556,2896,-216,High Sink,51.6,18.3,415.0,Dunbar & Broadway,,
0431 Blenheim & 4th,1177,3.269519966015293,19.150155763239876,468.0,185.0,1145,2322,32,Balanced,39.8,15.7,431.0,Blenheim & 4th,,
0440 Point Grey & Blenheim,1142,2.999431698774081,19.429188558085233,329.0,182.0,1170,2312,-28,Balanced,28.8,15.9,440.0,Point Grey & Blenheim,,
0443 Balaclava & 6th,818,3.131552567237164,17.636145069274654,269.0,140.0,959,1777,-141,High Sink,32.9,17.1,443.0,Balaclava & 6th,,
0444 Balaclava & Broadway,1884,3.145501061571125,19.479396673743807,759.0,276.0,2069,3953,-185,High Sink,40.3,14.6,444.0,Balaclava & Broadway,,
0450 Point Grey & Bayswater,1629,3.0757489257213018,19.975547370574997,504.0,231.0,1770,3399,-141,High Sink,30.9,14.2,450.0,Point Grey & Bayswater,,
0452 8th & Macdonald,1565,2.9914408945686897,16.32451544195953,716.0,98.0,1715,3280,-150,High Sink,45.8,6.3,452.0,8th & Macdonald,,
0460 Trafalgar & Cornwall,1242,3.356193236714976,24.350335480407946,378.0,211.0,1380,2622,-138,High Sink,30.4,17.0,460.0,Trafalgar & Cornwall,,
0464 Trafalgar & Broadway,1987,2.7786411675893308,17.81050998154672,826.0,252.0,2046,4033,-59,High Sink,41.6,12.7,464.0,Trafalgar & Broadway,,
0470 Balsam & Cornwall,2244,3.0734233511586453,21.866013071895427,818.0,400.0,2482,4726,-238,High Sink,36.5,17.8,470.0,Balsam & Cornwall,,
0480 Arbutus & Nanton,1082,3.352681146025878,17.57116451016636,658.0,180.0,1128,2210,-46,Balanced,60.8,16.6,480.0,Arbutus & Nanton,,
0482 East Blvd & 37th,1394,4.3772984218077475,22.77156862745098,674.0,364.0,1291,2685,103,High Source,48.4,26.1,482.0,East Blvd & 37th,,
0484 Yew & Broadway,2798,2.3080270443173694,13.755009530617109,1258.0,348.0,2608,5406,190,High Source,45.0,12.4,484.0,Yew & Broadway,,
0505 28th & Willow,1339,3.037218073188947,14.57766990291262,673.0,177.0,1059,2398,280,High Source,50.3,13.2,505.0,28th & Willow,,
0511 Heather & 18th,1919,2.2796710109431997,12.61189855827688,994.0,288.0,1733,3652,186,High Source,51.8,15.0,511.0,Heather & 18th,,
0516 Heather & 29th,1117,2.9269328558639214,14.35701283199045,431.0,129.0,788,1905,329,High Source,38.6,11.5,516.0,Heather & 29th,,
0524 King Edward & Cambie,1653,1.9313012704174228,11.425529340592862,1093.0,141.0,975,2628,678,High Source,66.1,8.5,524.0,King Edward & Cambie,,
0526 29th & Cambie,572,3.3924755244755245,28.23085664335664,145.0,87.0,372,944,200,High Source,25.3,15.2,526.0,29th & Cambie,,
0531 18th & Cambie,1460,2.2025589041095888,13.147876712328769,630.0,188.0,1203,2663,257,High Source,43.2,12.9,531.0,18th & Cambie,,
0532 22nd & Cambie,879,2.1037098976109214,13.355498672734168,294.0,102.0,556,1435,323,High Source,33.4,11.6,532.0,22nd & Cambie,,
0554 Ontario & 23rd,1171,2.4779188727583263,16.168502704241387,592.0,188.0,945,2116,226,High Source,50.6,16.1,554.0,Ontario & 23rd,,
0557 30th & Ontario,2718,3.1371026490066227,17.072964189354916,1430.0,461.0,2664,5382,54,High Source,52.6,17.0,557.0,30th & Ontario,,
0561 20th & Main,690,2.5835362318840582,17.918478260869566,321.0,97.0,576,1266,114,High Source,46.5,14.1,561.0,20th & Main,,
0563 22nd & Main,1152,2.8904505208333333,18.143619791666666,470.0,131.0,936,2088,216,High Source,40.8,11.4,563.0,22nd & Main,,
0565 27th & Main,1589,3.096533668974198,16.748479127333752,635.0,244.0,1195,2784,394,High Source,40.0,15.4,565.0,27th & Main,,
0611 Wall & Eton,534,3.460316479400749,23.5585518102372,296.0,92.0,550,1084,-16,Balanced,55.4,17.2,611.0,Wall & Eton,,
0617 Adanac & Lakewood,1282,3.2200483619344773,18.36474258970359,584.0,206.0,988,2270,294,High Source,45.6,16.1,617.0,Adanac & Lakewood,,
0621 Lakewood & Oxford,482,3.7793360995850622,17.863727524204705,285.0,77.0,485,967,-3,Balanced,59.1,16.0,621.0,Lakewood & Oxford,,
0631 Lakewood & Triumph,1121,3.730735057983943,20.061091287540886,699.0,170.0,1111,2232,10,Balanced,62.4,15.2,631.0,Lakewood & Triumph,,
0642 Franklin & Nanaimo,1170,3.5766404529914526,21.292920227920227,674.0,167.0,1022,2192,148,High Source,57.6,14.3,642.0,Franklin & Nanaimo,,
0715 Trimble & 8th,624,3.624844551282051,18.716319444444444,327.0,139.0,549,1173,75,High Source,52.4,22.3,715.0,Trimble & 8th,,
0716 Sasamat & 10th,746,3.686096514745308,25.072721179624665,376.0,156.0,635,1381,111,High Source,50.4,20.9,716.0,Sasamat & 10th,,
0801 Spanish Banks East,1561,4.623928891736067,30.427813367499464,666.0,350.0,1876,3437,-315,High Sink,42.7,22.4,801.0,Spanish Banks East,,
0980 Workshop - Balancer Bike Check In,10,0.2293,10.051666666666666,8.0,7.0,100,110,-90,High Sink,80.0,70.0,980.0,Workshop - Balancer Bike Check In,,
0981 Workshop - Service Complete,154,2.6210605844155843,18.475757575757576,98.0,25.0,59,213,95,High Source,63.6,16.2,981.0,Workshop - Service Complete,,
0982 Workshop - Bike Testing,13,0.6184615384615384,28.430769230769233,6.0,8.0,42,55,-29,Balanced,46.2,61.5,982.0,Workshop - Bike Testing,,
0991 HQ Workshop,21,1.9683809523809523,9.41190476190476,13.0,0.0,4,25,17,Balanced,61.9,0.0,991.0,HQ Workshop,,
0992 Workshop - Transmitter Storage,10,0.4307999999999999,125.22,1.0,0.0,1,11,9,Balanced,10.0,0.0,992.0,Workshop - Transmitter Storage,,
0994 Workshop - Transmitter Testing,15,0.803,10.568888888888887,8.0,0.0,0,15,15,Balanced,53.3,0.0,994.0,Workshop - Transmitter Testing,,
0995 Workshop - Transmitter On Deck,1,4.647,20.666666666666668,1.0,0.0,18,19,-17,Balanced,100.0,0.0,995.0,Workshop - Transmitter On Deck,,
0997 Workshop - Demo Station,95,2.9968000000000004,13.072105263157894,90.0,24.0,102,197,-7,Balanced,94.7,25.3,997.0,Workshop - Demo Station,,
10th & Cambie,982,2.066940936863544,12.034351663272234,296.0,27.0,1101,2083,-119,High Sink,30.1,2.7,,10th & Cambie,,
10th & Columbia,352,2.334534090909091,14.821875,103.0,22.0,291,643,61,High Source,29.3,6.2,,10th & Columbia,,
10th & Commercial,429,2.905799533799534,15.695454545454549,173.0,15.0,412,841,17,Balanced,40.3,3.5,,10th & Commercial,,
10th & Fraser,250,2.309248,11.1612,87.0,4.0,198,448,52,High Source,34.8,1.6,,10th & Fraser,,
10th & Granville,485,2.3521463917525773,12.475257731958765,188.0,13.0,417,902,68,High Source,38.8,2.7,,10th & Granville,,
10th & Kingsway,396,1.960012626262626,10.768939393939394,108.0,13.0,313,709,83,High Source,27.3,3.3,,10th & Kingsway,,
10th & Main,520,2.3903634615384615,14.814647435897436,144.0,12.0,417,937,103,High Source,27.7,2.3,,10th & Main,,
10th & Ontario,453,2.2725430463576157,11.48991905813098,125.0,18.0,290,743,163,High Source,27.6,4.0,,10th & Ontario,,
11th & Kingsway,337,2.706471810089021,13.07225519287834,239.0,7.0,212,549,125,High Source,70.9,2.1,,11th & Kingsway,,
12th & Yukon (City Hall),78,2.038641025641026,11.142735042735042,19.0,0.0,65,143,13,Balanced,24.4,0.0,,12th & Yukon (City Hall),,
13th & Cambie,124,2.819241935483871,16.861290322580647,38.0,3.0,73,197,51,High Source,30.6,2.4,,13th & Cambie,,
13th & St George,183,2.537486338797814,20.29735883424408,67.0,6.0,140,323,43,Balanced,36.6,3.3,,13th & St George,,
14th & Alder,318,2.798305031446541,12.935272536687632,73.0,5.0,190,508,128,High Source,23.0,1.6,,14th & Alder,,
14th & Cambie,199,2.2922311557788944,13.55778894472362,55.0,5.0,156,355,43,Balanced,27.6,2.5,,14th & Cambie,,
14th & Fraser,248,2.639883064516129,14.288575268817205,92.0,15.0,204,452,44,Balanced,37.1,6.0,,14th & Fraser,,
14th & Granville,441,2.6632721088435374,18.622789115646256,143.0,9.0,379,820,62,High Source,32.4,2.0,,14th & Granville,,
14th & Main,365,2.7973260273972604,16.651917808219178,160.0,8.0,330,695,35,Balanced,43.8,2.2,,14th & Main,,
14th & Oak,328,2.3622682926829266,14.244207317073172,94.0,7.0,274,602,54,High Source,28.7,2.1,,14th & Oak,,
14th & Ontario,296,2.2650439189189187,10.80658783783784,90.0,13.0,155,451,141,High Source,30.4,4.4,,14th & Ontario,,
15th & Knight,98,2.971765306122449,22.93469387755102,33.0,8.0,148,246,-50,Balanced,33.7,8.2,,15th & Knight,,
15th & Victoria (Trout Lake),171,3.830450292397661,28.40263157894737,70.0,46.0,191,362,-20,Balanced,40.9,26.9,,15th & Victoria (Trout Lake),,
18th & Cambie,338,2.483103550295858,14.892110453648916,120.0,11.0,263,601,75,High Source,35.5,3.3,,18th & Cambie,,
18th & Main,265,2.8031962264150945,16.71383647798742,77.0,5.0,198,463,67,High Source,29.1,1.9,,18th & Main,,
1st & Chestnut,750,2.6154173333333333,16.221577777777778,237.0,22.0,867,1617,-117,High Sink,31.6,2.9,,1st & Chestnut,,
1st & Fir,333,3.337804804804805,18.017067067067067,72.0,14.0,335,668,-2,Balanced,21.6,4.2,,1st & Fir,,
1st & Manitoba,1187,2.6969856781802863,14.7489750070205,517.0,42.0,1241,2428,-54,High Sink,43.6,3.5,,1st & Manitoba,,
1st & Scotia,399,2.6416892230576443,18.227234753550544,90.0,18.0,463,862,-64,High Sink,22.6,4.5,,1st & Scotia,,
2001 Great Outdoor Comedy Festival - Mobi Valet,6,4.863833333333333,256.125,2.0,0.0,120,126,-114,High Sink,33.3,0.0,2001.0,Great Outdoor Comedy Festival - Mobi Valet,,
2002 Station State Testing,0,,,,,1,1,-1,Balanced,,,2002.0,Station State Testing,,
2025 Special Event Station,16,1.986125,13.347916666666666,5.0,12.0,40,56,-24,Balanced,31.2,75.0,2025.0,Special Event Station,,
2025 Yard Rebrand Station,22,2.218318181818182,10.525,22.0,5.0,6,28,16,Balanced,100.0,22.7,2025.0,Yard Rebrand Station,,
20th & Main,186,3.3679193548387096,23.113082437275988,43.0,4.0,176,362,10,Balanced,23.1,2.2,,20th & Main,,
2112 Place Vanier,187,3.802144385026738,25.189572192513367,88.0,31.0,227,414,-40,Balanced,47.1,16.6,2112.0,Place Vanier,,
2114 West Mall Swing Space Building,2511,2.2353130227001197,16.518472056285674,1479.0,436.0,2545,5056,-34,Balanced,58.9,17.4,2114.0,West Mall Swing Space Building,,
2116 Orchard Commons,3200,1.677765728125,15.447562499999998,2144.0,534.0,3036,6236,164,High Source,67.0,16.7,2116.0,Orchard Commons,,
2117 Totem Park,1624,1.908820197044335,20.2997434318555,860.0,432.0,1559,3183,65,High Source,53.0,26.6,2117.0,Totem Park,,
2127 Thunderbird & Thunderbird,788,1.8468921319796952,17.34335871404399,455.0,187.0,743,1531,45,Balanced,57.7,23.7,2127.0,Thunderbird & Thunderbird,,
2131 Brock Commons,2247,3.869620827770361,21.270137961726743,1244.0,264.0,2124,4371,123,High Source,55.4,11.7,2131.0,Brock Commons,,
2132 IK Barber Learning Centre,1727,2.862128546612623,20.702422312294924,1039.0,259.0,1629,3356,98,High Source,60.2,15.0,2132.0,IK Barber Learning Centre,,
2134 UBC Bookstore,1935,2.358614987080103,20.48596037898364,1081.0,206.0,1910,3845,25,Balanced,55.9,10.6,2134.0,UBC Bookstore,,
2136 Agronomy & East Mall,1124,2.8865222419928824,13.339605575326216,704.0,80.0,974,2098,150,High Source,62.6,7.1,2136.0,Agronomy & East Mall,,
2142 qəlɬaləməcən leləm | Orca House,1242,2.603186795491143,20.73870101986044,634.0,312.0,1115,2357,127,High Source,51.0,25.1,2142.0,qəlɬaləməcən leləm | Orca House,,
2143 War Memorial Gym,2266,2.735172696381289,19.748543689320385,1393.0,286.0,2049,4315,217,High Source,61.5,12.6,2143.0,War Memorial Gym,,
2154 Strangway Building,1474,2.25568407734057,22.403765264586163,674.0,102.0,1417,2891,57,High Source,45.7,6.9,2154.0,Strangway Building,,
2156 Pharmaceutical Sciences,858,2.054462703962704,18.088908313908313,433.0,171.0,648,1506,210,High Source,50.5,19.9,2156.0,Pharmaceutical Sciences,,
2157 Thunderbird Parkade,929,2.3321808396124863,17.49540724793685,599.0,123.0,811,1740,118,High Source,64.5,13.2,2157.0,Thunderbird Parkade,,
2167 Acadia Park,224,1.6248348214285715,9.311309523809523,150.0,67.0,213,437,11,Balanced,67.0,29.9,2167.0,Acadia Park,,
2252 Wesbrook Village - Berton & Shrum,2836,2.609552891396333,19.492659849553363,1505.0,522.0,3007,5843,-171,High Sink,53.1,18.4,2252.0,Wesbrook Village - Berton & Shrum,,
22nd & Cambie,176,2.4260681818181817,14.764488636363636,42.0,5.0,105,281,71,High Source,23.9,2.8,,22nd & Cambie,,
22nd & Main,165,3.531593939393939,16.714040404040404,52.0,2.0,138,303,27,Balanced,31.5,1.2,,22nd & Main,,
27th & Main,277,3.628635379061372,18.487244283995185,96.0,12.0,205,482,72,High Source,34.7,4.3,,27th & Main,,
28th & Willow,224,3.371169642857143,15.82566964285714,99.0,7.0,170,394,54,High Source,44.2,3.1,,28th & Willow,,
29th & Cambie,143,4.3024545454545455,22.962004662004663,29.0,5.0,103,246,40,Balanced,20.3,3.5,,29th & Cambie,,
2nd & Commercial,123,2.9612357723577234,15.75040650406504,32.0,1.0,102,225,21,Balanced,26.0,0.8,,2nd & Commercial,,
30th & Ontario,504,3.6554484126984126,18.28832671957672,186.0,34.0,464,968,40,Balanced,36.9,6.7,,30th & Ontario,,
4th & Commercial,114,2.3829122807017544,13.303947368421053,32.0,5.0,62,176,52,High Source,28.1,4.4,,4th & Commercial,,
5th & Arbutus,357,2.865941176470588,16.621475256769376,144.0,9.0,277,634,80,High Source,40.3,2.5,,5th & Arbutus,,
5th & Main,525,2.618986666666667,14.072825396825396,148.0,11.0,354,879,171,High Source,28.2,2.1,,5th & Main,,
6th & Carolina,217,2.576986175115207,14.561674347158217,44.0,6.0,132,349,85,High Source,20.3,2.8,,6th & Carolina,,
6th & Prince Edward,265,2.8425018867924527,15.028176100628931,77.0,14.0,229,494,36,Balanced,29.1,5.3,,6th & Prince Edward,,
7th &  Alder,356,2.634311797752809,13.915964419475657,84.0,11.0,311,667,45,Balanced,23.6,3.1,,7th &  Alder,,
7th & Arbutus,416,2.482314903846154,16.991346153846152,195.0,44.0,332,748,84,High Source,46.9,10.6,,7th & Arbutus,,
7th & Granville,400,2.418925,11.912416666666664,120.0,11.0,332,732,68,High Source,30.0,2.8,,7th & Granville,,
7th & Heather,438,2.6004977168949774,15.116057838660575,63.0,11.0,413,851,25,Balanced,14.4,2.5,,7th & Heather,,
7th & Laurel,621,2.462019323671498,14.458722490606547,199.0,21.0,587,1208,34,Balanced,32.0,3.4,,7th & Laurel,,
7th & Woodland,102,3.130019607843137,15.412254901960784,20.0,5.0,115,217,-13,Balanced,19.6,4.9,,7th & Woodland,,
8th & Ash,622,2.512942122186495,15.478831725616292,250.0,5.0,582,1204,40,Balanced,40.2,0.8,,8th & Ash,,
8th & Commercial,178,2.5214662921348316,13.38380149812734,65.0,6.0,124,302,54,High Source,36.5,3.4,,8th & Commercial,,
8th & Fraser,206,2.3777961165048547,12.546601941747571,43.0,4.0,148,354,58,High Source,20.9,1.9,,8th & Fraser,,
8th & Macdonald,351,2.730817663817664,19.101092117758785,112.0,7.0,377,728,-26,Balanced,31.9,2.0,,8th & Macdonald,,
8th & Ontario,570,2.428582456140351,15.786023391812863,204.0,7.0,534,1104,36,Balanced,35.8,1.2,,8th & Ontario,,
8th & Prince Edward,255,2.3138705882352943,15.732875816993465,68.0,3.0,168,423,87,High Source,26.7,1.2,,8th & Prince Edward,,
8th & Scotia,341,2.109199413489736,16.678690127077225,94.0,4.0,299,640,42,Balanced,27.6,1.2,,8th & Scotia,,
8th & Yukon,514,2.2707023346303505,16.049902723735407,145.0,7.0,490,1004,24,Balanced,28.2,1.4,,8th & Yukon,,
Abbott & Cordova,579,2.756336787564767,17.847322970639034,155.0,23.0,635,1214,-56,High Sink,26.8,4.0,,Abbott & Cordova,,
Adanac & Lakewood,215,3.4070558139534888,18.69829457364341,65.0,11.0,166,381,49,Balanced,30.2,5.1,,Adanac & Lakewood,,
Adanac & McLean,403,2.656141439205955,23.583953680727877,139.0,16.0,525,928,-122,High Sink,34.5,4.0,,Adanac & McLean,,
Agronomy & East Mall,124,4.638959677419355,18.301747311827956,92.0,2.0,108,232,16,Balanced,74.2,1.6,,Agronomy & East Mall,,
Alberni & Jervis,367,2.9367656675749316,17.808219800181654,123.0,13.0,342,709,25,Balanced,33.5,3.5,,Alberni & Jervis,,
Alder & 11th,725,2.577824827586207,16.033080459770115,267.0,35.0,631,1356,94,High Source,36.8,4.8,,Alder & 11th,,
Alexander & Dunlevy,283,2.311575971731449,14.539693757361604,140.0,36.0,253,536,30,Balanced,49.5,12.7,,Alexander & Dunlevy,,
Alexander & Main,270,2.944640740740741,21.681234567901235,118.0,10.0,301,571,-31,Balanced,43.7,3.7,,Alexander & Main,,
Alexander & Railway,320,2.280021875,11.60421875,71.0,22.0,384,704,-64,High Sink,22.2,6.9,,Alexander & Railway,,
Alma & Point Grey,242,3.921285123966942,21.911432506887053,74.0,15.0,263,505,-21,Balanced,30.6,6.2,,Alma & Point Grey,,
Anderson & 2nd,791,3.6132199747155496,21.54818794774547,219.0,41.0,913,1704,-122,High Sink,27.7,5.2,,Anderson & 2nd,,
Aquatic Centre,947,4.114532206969377,30.739317141851465,238.0,50.0,1213,2160,-266,High Sink,25.1,5.3,,Aquatic Centre,,
Arbutus & 10th,297,2.686124579124579,13.478507295173962,81.0,12.0,302,599,-5,Balanced,27.3,4.0,,Arbutus & 10th,,
Arbutus & 16th,130,2.6065615384615386,20.50038461538462,22.0,8.0,106,236,24,Balanced,16.9,6.2,,Arbutus & 16th,,
Arbutus & Nanton,204,4.394573529411765,21.367320261437907,109.0,9.0,212,416,-8,Balanced,53.4,4.4,,Arbutus & Nanton,,
Arbutus Greenway & 14th,151,3.296801324503311,14.809823399558498,39.0,6.0,135,286,16,Balanced,25.8,4.0,,Arbutus Greenway & 14th,,
Arbutus Greenway & Fir,299,2.3871806020066892,13.973076923076922,84.0,9.0,337,636,-38,Balanced,28.1,3.0,,Arbutus Greenway & Fir,,
Balaclava & 6th,181,3.891209944751381,21.721639042357275,44.0,8.0,210,391,-29,Balanced,24.3,4.4,,Balaclava & 6th,,
Balaclava & Broadway,392,3.240390306122449,18.23205782312925,136.0,17.0,464,856,-72,High Sink,34.7,4.3,,Balaclava & Broadway,,
Balsam & Cornwall,414,3.448434782608696,23.66280193236715,123.0,21.0,461,875,-47,Balanced,29.7,5.1,,Balsam & Cornwall,,
